user_id,name,address,Ipaddress,birthdate,country
5889479649,Naima Terry,"861  Armbrester Drive, PA",17.177.137.195,1997,United States
5932945693,Kelsie Lindsey,"324  Milford Street, NH",236.81.180.225,1995,United States
6965567863,Jimmy Mccall,"2631  Hartland Avenue, WI",12.69.13.181,1993,United States
7284784963,Igor Pereira Silva,"Rua Mariane, 1351",213.27.213.98,1985,Brazill
4339754586,Betty B. Gibby,2705 Embro St,132.110.167.88,1981,Canada
9494374537,Helga Ponce Lara,"C/ Canarias, 2",182.125.71.225,2000,Spain
8659387746,Emma Coles,62 Manor Close,216.178.101.45,1987,United Kingdom
7752445862,Maria Goncalves Fernandes,"Rua Arthur Friedenreich, 928",10.111.148.69,2003,Brazil
2782874988,Liam Grose,92 Eungella Road,251.80.119.140,1992,Australia
7858339656,Latimer Des Meaux,"58, Avenue De Marlioz",208.32.213.90,1985,France
